TransactionID,Amount
72588,27667.64
72589,40205.56
72590,10191.28
72591,10603.68
72592,15476.66
72593,33959.33
72594,20828.27
72595,11880.97
72596,2323.98
72597,26651.52
72598,31883.49
72599,18104.99
72600,3063.96
72601,25872.74
72602,49047.18
72603,21818.46
72604,38169.54
72605,25423.87
72606,33254.64
72607,41442.08
72608,20427.66
72609,33393.65
72610,1347.72
72611,36238.62
72612,3395.75
72613,24307.38
72614,2737.98
72615,38279.61
72616,23116.64
72617,23891.11
72618,30849.8
72619,7448.96
72620,17740.97
72621,4838.74
72622,29072.25
72623,33257.36
72624,7377.54
72625,26933.78
72626,19518.77
72627,36375.62
72628,1632.17
72629,45789.61
72630,5229.77
72631,28316.88
72632,13186.69
72633,44381.22
72634,46238.05
72635,4289.14
72636,11343.96
72637,44421.7
72638,15782.63
72639,10667.11
72640,41648.25
72641,43506.75
72642,28523.54
72643,1305.29
72644,19695.99
72645,48908.05
72646,18467.33
72647,8923.86
72648,5748.63
72649,33489.93
72650,5880.71
72651,49344.86
72652,29047.36
72653,11975.57
72654,39032.54
72655,45854.28
72656,44369.23
72657,44229.55
72658,6555.62
72659,10359.01
72660,41667.94
72661,23298.04
72662,451.28
72663,37484.66
72664,1313.0
72665,5001.36
72666,6593.23
72667,20857.78
72668,30938.63
72669,45969.55
72670,32272.56
72671,45901.37
72672,3126.12
72673,43081.51
72674,47234.17
72675,10256.16
72676,9463.39
72677,11992.93
72678,10812.17
72679,36746.75
72680,41707.99
72681,29586.59
72682,45759.28
72683,46286.7
72684,47964.83
72685,26486.47
72686,25432.22
72687,32728.96
72688,39979.42
72689,41283.9
72690,22886.32
72691,40480.01
72692,30859.33
72693,19818.56
72694,22616.09
72695,20750.29
72696,26406.36
72697,1810.17
72698,17388.9
72699,19779.13
72700,28591.04
72701,23603.14
72702,47369.22
72703,14676.1
72704,15532.08
72705,4756.72
72706,29904.28
72707,8277.29
72708,28136.98
72709,933.5
72710,33911.36
72711,10940.2
72712,35659.92
72713,19325.61
72714,40836.55
72715,37935.18
72716,8884.27
72717,32016.52
72718,47017.54
72719,27506.86
72720,22261.42
72721,24338.83
72722,8645.85
72723,22529.97
72724,44396.55
72725,4226.91
72726,14898.08
72727,49307.02
72728,47698.15
72729,22946.01
72730,15669.78
72731,3967.72
72732,22662.52
72733,13886.51
72734,37918.54
72735,38086.81
72736,25768.32
72737,6904.98
72738,19659.55
72739,29534.59
72740,41127.96
72741,14783.93
72742,24234.15
72743,44676.8
72744,23563.91
72745,7753.14
72746,25902.31
72747,49584.71
72748,37377.53
72749,7010.34
72750,2803.73
72751,24457.19
72752,48301.61
72753,18331.59
72754,45365.94
72755,28094.56
72756,23844.62
72757,7900.82
72758,39387.68
72759,22378.74
72760,25848.41
72761,18789.92
72762,45476.96
72763,5425.6
72764,2572.85
72765,48742.18
72766,40631.59
72767,28277.45
72768,37372.15
72769,664.21
72770,6505.3
72771,46692.26
72772,21994.56
72773,27414.53
72774,25344.57
72775,12726.41
72776,32457.7
72777,13968.42
72778,12288.57
72779,18870.88
72780,45731.31
72781,40297.55
72782,14011.51
72783,8924.22
72784,43653.29
72785,48489.67
72786,46713.12
72787,6552.14
72788,35079.34
72789,45867.23
72790,36556.9
72791,3198.87
72792,15875.96
72793,5503.27
72794,24274.81
72795,35386.99
72796,12404.64
72797,41430.96
72798,41533.0
72799,15982.14
72800,44340.4
72801,8633.45
72802,17156.49
72803,8905.5
72804,31836.62
72805,5273.15
72806,3522.81
72807,17295.06
72808,10418.27
72809,41359.76
72810,33473.79
72811,38397.08
72812,990.47
72813,41450.12
72814,45615.99
72815,23183.76
72816,38680.82
72817,8314.05
72818,21648.29
72819,17785.3
72820,11597.8
72821,47161.11
72822,10527.18
72823,9104.19
72824,43877.56
72825,2370.39
72826,43379.07
72827,41326.11
72828,17922.85
72829,3653.63
72830,42365.7
72831,5111.24
72832,1399.04
72833,37788.96
72834,37729.43
72835,39647.53
72836,40466.52
72837,12401.43
72838,13529.57
72839,25394.78
72840,41406.78
72841,29305.37
72842,3074.41
72843,11349.64
72844,32752.92
72845,185.13
72846,37991.37
72847,29550.56
72848,390.73
72849,23512.91
72850,19670.88
72851,4134.43
72852,15287.03
72853,25385.49
72854,44896.74
72855,36930.58
72856,40996.47
72857,2312.77
72858,18245.03
72859,48511.84
72860,14433.15
72861,25227.42
72862,15149.87
72863,33512.75
72864,24839.25
72865,36863.86
72866,26270.84
72867,2536.74
72868,2962.86
72869,41335.28
72870,45179.02
72871,6876.68
72872,45712.5
72873,34708.55
72874,44667.68
72875,26532.38
72876,19357.79
72877,25052.01
72878,29857.43
72879,33060.2
72880,17878.59
72881,45376.47
72882,1934.62
72883,45549.73
72884,44899.1
72885,35078.84
72886,17685.25
72887,32521.31
72888,36095.98
72889,34375.41
72890,41182.07
72891,12810.26
72892,3207.86
72893,24956.68
72894,39859.06
72895,4735.43
72896,41539.13
72897,29893.11
72898,40901.78
72899,42506.68
72900,38289.43
72901,21254.02
72902,23341.77
72903,44356.58
72904,48428.05
72905,40040.41
72906,37725.94
72907,10544.49
72908,3934.68
72909,31238.57
72910,33898.32
72911,43320.87
72912,33447.29
72913,27904.74
72914,34834.04
72915,24095.8
72916,3264.96
72917,18916.62
72918,43017.04
72919,3715.62
72920,25812.89
72921,27764.92
72922,7866.53
72923,13969.59
72924,21511.94
72925,19899.22
72926,44448.43
72927,2685.41
72928,40313.92
72929,43536.12
72930,22866.69
72931,45014.32
72932,17692.38
72933,46856.87
72934,8822.92
72935,48165.29
72936,13593.66
72937,35237.74
72938,32720.16
72939,2229.35
72940,12384.11
72941,47857.73
72942,21644.7
72943,17107.36
72944,47283.74
72945,24599.97
72946,47668.53
72947,868.86
72948,37656.14
72949,44519.79
72950,32709.4
72951,7967.72
72952,8529.0
72953,37315.96
72954,35337.79
72955,48537.38
72956,1084.01
72957,39894.07
72958,49947.43
72959,48309.31
72960,26650.81
72961,15563.09
72962,43576.95
72963,19.58
72964,19552.88
72965,10309.23
72966,20015.62
72967,48370.36
72968,37054.87
72969,29601.39
72970,42132.27
72971,48108.09
72972,15639.6
72973,44003.21
72974,21198.8
72975,33707.77
72976,28727.16
72977,31181.14
72978,33822.91
72979,32152.09
72980,40407.05
72981,34658.39
72982,861.89
72983,9865.96
72984,5634.08
72985,39313.6
72986,12540.98
72987,38139.62
72988,38271.22
72989,5408.57
72990,6342.69
72991,19829.6
72992,23631.89
72993,16083.51
72994,23793.32
72995,33701.68
72996,83.41
72997,31182.24
72998,1380.08
72999,18448.06
73000,44550.54
73001,14064.44
73002,30154.57
73003,40376.86
73004,25940.01
73005,6256.89
73006,28063.24
73007,38486.69
73008,20240.43
73009,11315.43
73010,7693.89
73011,8573.47
73012,17639.64
73013,32711.18
73014,48760.25
73015,37352.04
73016,44676.24
73017,17533.9
73018,10766.92
73019,24388.62
73020,42243.29
73021,6468.18
73022,23411.04
73023,49542.56
73024,1731.1
73025,49992.6
73026,27869.51
73027,45719.97
73028,1036.72
73029,22193.0
73030,18176.63
73031,9249.67
73032,31163.13
73033,31217.12
73034,805.78
73035,10006.22
73036,42981.98
73037,9263.74
73038,8482.63
73039,32935.94
73040,9531.05
73041,14206.12
73042,10780.01
73043,20433.76
73044,34618.07
73045,37323.87
73046,1544.9
73047,27545.79
73048,15912.84
73049,18787.62
73050,21292.09
73051,24192.13
73052,8420.64
73053,28083.24
73054,23804.88
73055,20505.25
73056,15461.51
73057,45996.53
73058,42377.02
73059,12249.93
73060,45515.1
73061,43998.45
73062,10708.2
73063,9885.65
73064,29352.48
73065,8209.19
73066,27303.0
73067,18065.71
73068,36163.51
73069,22432.09
73070,45280.79
73071,19908.1
73072,17097.0
73073,41806.21
73074,47194.48
73075,19626.29
73076,6775.06
73077,4525.97
73078,23236.94
73079,35544.58
73080,31267.77
73081,14903.3
73082,9955.07
73083,17962.11
73084,48299.05
73085,43893.98
73086,5840.39
73087,42933.34
73088,39173.49
73089,27417.63
73090,10353.67
73091,21857.93
73092,8433.0
73093,34487.22
73094,25543.37
73095,46941.87
73096,27729.7
73097,2086.19
73098,46502.99
73099,30673.21
73100,1398.13
73101,38473.7
73102,28561.49
73103,3634.64
73104,10839.23
73105,16622.96
73106,31729.46
73107,2397.59
73108,27354.98
73109,5712.54
73110,34430.63
73111,39896.58
73112,29144.73
73113,43937.93
73114,38679.7
73115,1797.2
73116,47471.48
73117,24521.51
73118,18779.68
73119,30554.72
73120,26614.01
73121,18889.76
73122,638.44
73123,43261.71
73124,2849.97
73125,35147.52
73126,30966.84
73127,11615.34
73128,31743.87
73129,11921.35
73130,26714.5
73131,38963.1
73132,49747.56
73133,10439.13
73134,49364.83
73135,39701.76
73136,38152.39
73137,39049.88
73138,12848.01
73139,15725.0
73140,19996.75
73141,42604.76
73142,729.59
73143,4814.56
73144,25818.47
73145,44902.5
73146,17363.95
73147,19006.39
73148,40916.26
73149,28964.4
73150,31837.82
73151,4852.05
73152,30378.48
73153,652.72
73154,30365.38
73155,41691.11
73156,30972.11
73157,32597.85
73158,44191.86
73159,27500.07
73160,47224.17
73161,42534.54
73162,7526.85
73163,22878.72
73164,17307.55
73165,25476.71
73166,20456.08
73167,40083.7
73168,19574.71
73169,47344.0
73170,35019.49
73171,27164.26
73172,25637.43
73173,37441.84
73174,7439.48
73175,26551.53
73176,40207.1
73177,46183.53
73178,10481.54
73179,37847.38
73180,9565.22
73181,7983.07
73182,8645.8
73183,36856.79
73184,43326.59
73185,16417.72
73186,23543.9
73187,41449.52
73188,39384.42
73189,49266.9
73190,37890.04
73191,8326.19
73192,46654.5
73193,38698.01
73194,11874.14
73195,17480.43
73196,35785.63
73197,17423.43
73198,22086.07
73199,30462.0
73200,479.53
73201,24282.7
73202,30089.21
73203,25716.84
73204,37339.08
73205,37059.8
73206,31265.52
73207,18264.77
73208,2555.54
73209,23193.53
73210,47444.04
73211,26738.25
73212,4417.04
73213,29222.32
73214,35971.66
73215,15335.92
73216,38554.87
73217,17111.96
73218,11332.48
73219,2326.46
73220,2868.54
73221,12499.41
73222,29636.02
73223,48003.12
73224,22244.24
73225,42264.51
73226,3105.03
73227,49955.76
73228,47386.62
73229,32896.33
73230,8011.95
73231,28195.22
73232,21371.17
73233,22072.67
73234,9859.23
73235,391.23
73236,38846.76
73237,32032.26
73238,37351.55
73239,41506.18
73240,36443.61
73241,15651.41
73242,13383.41
73243,48517.56
73244,11845.3
73245,9862.33
73246,4158.5
73247,9994.88
73248,20242.47
73249,37248.52
73250,28401.45
73251,21630.35
73252,15894.05
73253,635.04
73254,29880.99
73255,49822.38
73256,24239.83
73257,27288.42
73258,29705.88
73259,29807.54
73260,29018.99
73261,23935.38
73262,36130.41
73263,24157.17
73264,14096.0
73265,957.27
73266,7679.24
73267,9345.26
73268,49098.68
73269,8738.85
73270,38470.41
73271,42296.45
73272,7086.83
73273,6221.55
73274,1589.18
73275,48473.08
73276,39143.85
73277,22475.86
73278,32072.16
73279,12029.6
73280,35381.21
73281,37787.26
73282,22604.68
73283,21642.83
73284,24598.17
73285,49242.18
73286,22231.06
73287,38917.23
73288,19122.59
73289,33533.39
73290,12954.13
73291,7539.79
73292,3835.48
73293,46531.64
73294,48212.97
73295,9166.68
73296,9742.6
73297,16416.83
73298,33114.24
73299,44229.72
73300,49297.88
73301,44863.46
73302,33958.12
73303,11519.42
73304,14311.11
73305,3674.14
73306,5737.12
73307,10317.92
73308,44962.3
73309,37376.99
73310,10368.16
73311,16317.2
73312,24112.14
73313,5459.05
73314,37817.9
73315,37413.64
73316,34593.51
73317,11404.02
73318,7295.05
73319,45302.99
73320,39427.38
73321,22841.27
73322,9185.05
73323,7438.71
73324,17557.77
73325,6238.77
73326,43727.85
73327,9198.79
73328,43560.99
73329,1654.63
73330,32706.98
73331,3956.55
73332,7967.74
73333,35122.93
73334,14584.42
73335,2105.1
73336,12773.13
73337,20555.19
73338,35865.65
73339,36791.81
73340,31082.39
73341,41309.64
73342,29195.73
73343,5291.6
73344,33154.03
73345,14455.79
73346,23150.38
73347,9452.65
73348,6316.39
73349,15793.48
73350,104.11
73351,49502.37
73352,29909.39
73353,22088.74
73354,45139.45
73355,19991.58
73356,6409.96
73357,37624.25
73358,7208.91
73359,49041.69
73360,46390.52
73361,30259.1
73362,36658.59
73363,45518.63
73364,17363.57
73365,11107.91
73366,42985.76
73367,35239.16
73368,38613.1
73369,26946.2
73370,34742.68
73371,19093.05
73372,4011.68
73373,20030.19
73374,44433.72
73375,36572.39
73376,14897.93
73377,37371.51
73378,35205.53
73379,47833.11
73380,11338.13
73381,33660.74
73382,7393.24
73383,38012.15
73384,14667.62
73385,39065.37
73386,15545.83
73387,2492.61
73388,41140.22
73389,24064.2
73390,6671.97
73391,12789.41
73392,27029.51
73393,9477.26
73394,10845.92
73395,5715.18
73396,12062.85
73397,33520.06
73398,29076.49
73399,9006.66
73400,44268.57
73401,39197.36
73402,2190.12
73403,22772.86
73404,10441.51
73405,7007.68
73406,22361.06
73407,48624.1
73408,42832.67
73409,34791.52
73410,49035.1
73411,23914.19
73412,34661.54
73413,18116.1
73414,47302.82
73415,29889.95
73416,28694.86
73417,7956.77
73418,24478.55
73419,33137.5
73420,38369.64
73421,4948.12
73422,11501.51
73423,8183.16
73424,3974.88
73425,18678.05
73426,19750.97
73427,16356.17
73428,15399.76
73429,13455.24
73430,8235.55
73431,47737.59
73432,26448.56
73433,13847.56
73434,27420.87
73435,46643.41
73436,34360.05
73437,12651.86
73438,12735.35
73439,48693.93
73440,49019.85
73441,24878.32
73442,26405.28
73443,24179.48
73444,5472.02
73445,34472.36
73446,10569.33
73447,19098.75
73448,16659.31
73449,22019.86
73450,41240.22
73451,42707.81
73452,16401.9
73453,2733.86
73454,2239.88
73455,21127.24
73456,18443.48
73457,41677.98
73458,36066.04
73459,38645.37
73460,27948.83
73461,38112.54
73462,4202.82
73463,49064.53
73464,35006.21
73465,33466.68
73466,24981.33
73467,14295.41
73468,48020.82
73469,14593.31
73470,21425.94
73471,206.69
73472,16467.75
73473,6086.58
73474,23379.52
73475,30696.91
73476,36515.17
73477,24743.12
73478,19505.1
73479,14272.41
73480,44523.19
73481,63.64
73482,34492.92
73483,4931.79
73484,36157.64
73485,39589.51
73486,21326.54
73487,4565.4
73488,15925.05
73489,41311.65
73490,37041.98
73491,2036.69
73492,32807.18
73493,20568.64
73494,23578.21
73495,30125.73
73496,76.25
73497,39185.91
73498,10769.24
73499,34486.92
73500,23192.86
73501,32911.08
73502,45143.83
73503,49566.61
73504,35204.87
73505,40004.43
73506,1662.25
73507,27374.16
73508,36493.31
73509,34862.8
73510,46650.44
73511,28936.3
73512,42605.38
73513,10898.1
73514,32420.13
73515,46191.57
73516,6441.72
73517,9782.89
73518,5077.43
73519,4425.81
73520,1813.75
73521,18222.55
73522,24107.53
73523,688.87
73524,9067.26
73525,46821.96
73526,48530.61
73527,24418.15
73528,24206.46
73529,11012.94
73530,21857.64
73531,32066.98
73532,40684.19
73533,2313.51
73534,36230.8
73535,33005.16
73536,27223.4
73537,28242.16
73538,16889.11
73539,17955.43
73540,31674.02
73541,7926.27
73542,13506.48
73543,21231.64
73544,9008.06
73545,35539.49
73546,16116.44
73547,33183.65
73548,11292.49
73549,27356.14
73550,2958.46
73551,48080.34
73552,3522.36
73553,42018.37
73554,35312.94
73555,31635.41
73556,10903.97
73557,7556.73
73558,1064.88
73559,40865.95
73560,22520.75
73561,12562.44
73562,27591.56
73563,37326.18
73564,7688.73
73565,49827.35
73566,24954.37
73567,5169.59
73568,34414.19
73569,39045.74
73570,32278.58
73571,18681.96
73572,17115.17
73573,10822.04
73574,22136.84
73575,22869.97
73576,48694.64
73577,34722.91
73578,21544.11
73579,34558.73
73580,16749.81
73581,49673.52
73582,26709.38
73583,34682.0
73584,1778.75
73585,35439.98
73586,14794.32
73587,47616.92
73588,22034.08
73589,31027.77
73590,18832.56
73591,37980.22
73592,33787.51
73593,30460.67
73594,44090.88
73595,25328.41
73596,25076.12
73597,48630.23
73598,39764.3
73599,23293.18
73600,31074.74
73601,6926.61
73602,27250.84
73603,24288.34
73604,47132.93
73605,22509.1
73606,48409.02
73607,26195.99
73608,47779.62
73609,2594.89
73610,2873.18
73611,12219.36
73612,23594.13
73613,33145.93
73614,6348.32
73615,21377.1
73616,29585.96
73617,44197.07
73618,30318.88
73619,45967.19
73620,18229.26
73621,26989.43
73622,9016.45
73623,37358.75
73624,3604.8
73625,2848.12
73626,16319.27
73627,27803.5
73628,29242.49
73629,2799.17
73630,619.26
73631,38883.75
73632,13688.54
73633,25836.01
73634,25263.48
73635,24816.36
73636,11036.81
73637,2223.23
73638,28991.89
73639,5257.09
73640,49943.26
73641,26252.57
73642,29472.17
73643,34318.65
73644,19819.55
73645,7364.05
73646,18145.43
73647,33550.76
73648,530.43
73649,10509.32
73650,3807.29
73651,20296.28
73652,30523.93
73653,36097.24
73654,19201.43
73655,38027.57
73656,6092.53
73657,40178.85
73658,8606.29
73659,9754.69
73660,5280.74
73661,35099.06
73662,5032.11
73663,40976.92
73664,36412.6
73665,30155.43
73666,7553.73
73667,48209.11
73668,48166.21
73669,6180.83
73670,20615.14
73671,29954.86
73672,6410.3
73673,38243.12
73674,39505.14
73675,36116.79
73676,41797.96
73677,45665.64
73678,45144.27
73679,30094.1
73680,32688.48
73681,34512.48
73682,49483.72
73683,20772.08
73684,3293.23
73685,32312.02
73686,3358.7
73687,33245.62
73688,8650.06
73689,24128.98
73690,25768.89
73691,4763.79
73692,12054.79
73693,3437.76
73694,22760.48
73695,49010.79
73696,21254.74
73697,3413.53
73698,51.52
73699,34593.45
73700,27860.78
73701,7640.75
73702,8743.8
73703,47524.35
73704,48060.55
73705,45653.44
73706,25534.63
73707,13929.43
73708,42946.65
73709,16745.35
73710,39448.16
73711,26677.09
73712,2464.28
73713,47176.46
73714,49144.12
73715,21571.73
73716,13870.84
73717,49347.38
73718,31331.27
73719,14441.91
73720,35420.74
73721,3695.5
73722,47222.01
73723,11897.79
73724,10687.37
73725,16994.27
73726,9557.29
73727,15739.15
73728,15014.6
73729,10749.59
73730,13863.12
73731,37591.75
73732,13086.41
73733,19065.72
73734,44969.32
73735,19107.9
73736,15952.05
73737,15381.22
73738,14404.44
73739,1500.58
73740,25296.29
73741,37422.18
73742,7557.52
73743,22178.12
73744,16406.73
73745,1986.57
73746,34216.99
73747,14385.79
73748,11530.3
73749,42239.78
73750,49747.56
73751,48555.0
73752,16062.81
73753,38434.04
73754,12161.62
73755,31263.16
73756,10618.65
73757,3794.78
73758,39355.86
73759,12226.95
73760,41063.58
73761,13226.76
73762,5006.38
73763,22097.93
73764,46736.35
73765,31852.56
73766,38890.55
73767,9056.73
73768,31387.2
73769,2794.61
73770,26905.05
73771,8495.84
73772,39684.79
73773,29804.11
73774,24428.43
73775,6759.35
73776,14836.16
73777,30103.35
73778,44857.88
73779,26101.07
73780,4869.93
73781,25537.21
73782,41327.62
73783,30752.23
73784,4215.51
73785,45303.36
73786,48272.02
73787,31993.2
73788,31871.2
73789,36781.2
73790,44398.07
73791,27483.6
73792,4660.16
73793,33626.7
73794,26216.84
73795,607.02
73796,47821.85
73797,10967.31
73798,17405.82
73799,23451.14
73800,24538.25
73801,13552.91
73802,30452.59
73803,8507.94
73804,21662.09
73805,16904.4
73806,6376.53
73807,10407.07
73808,9749.29
73809,42874.12
73810,48970.34
73811,23549.99
73812,36422.33
73813,36295.44
73814,21002.25
73815,42389.55
73816,4307.39
73817,30305.43
73818,27234.27
73819,4077.78
73820,27288.56
73821,21746.83
73822,49064.63
73823,24688.39
73824,35692.35
73825,25056.1
73826,38741.0
73827,7716.85
73828,417.29
73829,30633.88
73830,18092.83
73831,2818.39
73832,25186.75
73833,1979.99
73834,36536.72
73835,34133.61
73836,35732.59
73837,41955.44
73838,21865.78
73839,2851.12
73840,307.42
73841,39474.23
73842,23165.18
73843,14081.51
73844,42490.31
73845,9410.27
73846,47328.38
73847,47759.65
73848,2209.73
73849,45963.42
73850,16125.72
73851,10935.45
73852,28891.85
73853,14952.91
73854,23803.38
73855,1815.84
73856,8573.35
73857,4166.56
73858,16605.85
73859,33638.77
73860,44434.4
73861,45963.16
73862,12799.31
73863,42685.37
73864,36566.25
73865,39324.16
73866,31736.66
73867,41665.0
73868,22973.1
73869,21534.1
73870,30702.53
73871,4964.98
73872,3523.78
73873,7455.24
73874,36346.06
73875,24407.89
73876,25127.66
73877,26290.74
73878,10057.8
73879,3627.25
73880,6623.69
73881,39544.9
73882,11609.47
73883,43769.36
73884,28263.89
73885,35531.01
73886,6192.54
73887,697.16
73888,20042.82
73889,36895.14
73890,3201.16
73891,13537.14
73892,36297.15
73893,49605.95
73894,19096.99
73895,49924.75
73896,30567.03
73897,26740.36
73898,41811.21
73899,3141.68
73900,10010.73
73901,40805.37
73902,30561.99
