TransactionID,Amount
TX071225,3924.39
TX071226,47451.66
TX071227,10122.21
TX071228,46020.3
TX071229,3453.07
TX071230,22351.09
TX071231,42650.87
TX071232,42353.72
TX071233,34828.72
TX071234,24584.87
TX071235,28500.49
TX071236,40551.19
TX071237,45870.87
TX071238,47387.76
TX071239,7261.36
TX071240,19164.47
TX071241,41793.55
TX071242,26780.58
TX071243,18239.32
TX071244,12525.65
TX071245,39136.89
TX071246,18596.46
TX071247,39165.41
TX071248,45697.97
TX071249,14095.33
TX071250,24143.42
TX071251,29185.72
TX071252,15062.21
TX071253,17456.15
TX071254,13087.96
TX071255,49861.27
TX071256,14091.77
TX071257,10326.98
TX071258,25705.63
TX071259,14406.66
TX071260,45017.09
TX071261,6742.4
TX071262,40366.91
TX071263,2514.4
TX071264,38721.36
TX071265,14501.45
TX071266,37696.18
TX071267,22592.53
TX071268,39845.97
TX071269,45570.35
TX071270,35089.32
TX071271,15928.01
TX071272,49580.72
TX071273,16827.05
TX071274,29472.44
TX071275,18310.15
TX071276,22437.58
TX071277,38148.86
TX071278,21026.24
TX071279,42496.78
TX071280,30232.95
TX071281,4397.52
TX071282,996.85
TX071283,47433.82
TX071284,43134.59
TX071285,6257.75
TX071286,34911.99
TX071287,1608.77
TX071288,4236.45
TX071289,39105.45
TX071290,2413.08
TX071291,9102.13
TX071292,21274.18
TX071293,42479.92
TX071294,40852.17
TX071295,29776.65
TX071296,25266.67
TX071297,11418.34
TX071298,17684.53
TX071299,46197.27
TX071300,42954.64
TX071301,27200.46
TX071302,33308.17
TX071303,13230.33
TX071304,4076.98
TX071305,11649.42
TX071306,42536.82
TX071307,44226.8
TX071308,4451.6
TX071309,6381.33
TX071310,6097.46
TX071311,43461.41
TX071312,23794.44
TX071313,455.38
TX071314,47301.69
TX071315,42506.32
TX071316,8402.03
TX071317,35123.25
TX071318,14416.99
TX071319,8456.88
TX071320,25711.77
TX071321,46384.3
TX071322,2239.1
TX071323,22054.88
TX071324,25787.28
TX071325,24138.55
TX071326,9276.7
TX071327,2542.81
TX071328,22985.74
TX071329,39831.15
TX071330,23464.2
TX071331,26440.56
TX071332,12544.86
TX071333,26528.49
TX071334,130.66
TX071335,5886.98
TX071336,47181.44
TX071337,27685.79
TX071338,30666.5
TX071339,27931.05
TX071340,36528.17
TX071341,8374.22
TX071342,19468.54
TX071343,19188.4
TX071344,20511.92
TX071345,34910.3
TX071346,5346.53
TX071347,14681.2
TX071348,28861.72
TX071349,2277.38
TX071350,46435.48
TX071351,45484.94
TX071352,42884.44
TX071353,21393.36
TX071354,43913.6
TX071355,23358.79
TX071356,47183.33
TX071357,41098.82
TX071358,11200.22
TX071359,25921.16
TX071360,20237.21
TX071361,41753.06
TX071362,17707.82
TX071363,37226.74
TX071364,29940.9
TX071365,9731.24
TX071366,40670.87
TX071367,21325.99
TX071368,20723.92
TX071369,4108.73
TX071370,27140.03
TX071371,5151.01
TX071372,44267.32
TX071373,24085.99
TX071374,26707.94
TX071375,15444.45
TX071376,43811.82
TX071377,4221.81
TX071378,25390.71
TX071379,47150.83
TX071380,43047.94
TX071381,14842.91
TX071382,25601.68
TX071383,9201.47
TX071384,32681.21
TX071385,25560.46
TX071386,2688.15
TX071387,39590.8
TX071388,743.26
TX071389,31153.99
TX071390,15530.6
TX071391,28639.29
TX071392,9414.79
TX071393,15579.74
TX071394,49213.03
TX071395,37364.22
TX071396,37240.2
TX071397,43641.96
TX071398,342.11
TX071399,9963.82
TX071400,38420.82
TX071401,32610.04
TX071402,17212.59
TX071403,41793.43
TX071404,33842.7
TX071405,14838.23
TX071406,25113.41
TX071407,18710.68
TX071408,25452.43
TX071409,20588.91
TX071410,49671.38
TX071411,21870.08
TX071412,47868.36
TX071413,16534.52
TX071414,24590.5
TX071415,18343.23
TX071416,34804.71
TX071417,1709.64
TX071418,13652.09
TX071419,49223.38
TX071420,28749.63
TX071421,13955.61
TX071422,22903.99
TX071423,41305.82
TX071424,34293.05
TX071425,42218.11
TX071426,9929.43
TX071427,33155.16
TX071428,26855.07
TX071429,21196.02
TX071430,49677.24
TX071431,18932.96
TX071432,3787.0
TX071433,19013.67
TX071434,43437.69
TX071435,45487.33
TX071436,40663.89
TX071437,16069.08
TX071438,48724.08
TX071439,44496.32
TX071440,39291.25
TX071441,10279.62
TX071442,27531.83
TX071443,4981.66
TX071444,31371.95
TX071445,47093.73
TX071446,47709.61
TX071447,46944.79
TX071448,7833.74
TX071449,32774.91
TX071450,43932.71
TX071451,47119.22
TX071452,27655.35
TX071453,1861.61
TX071454,41627.73
TX071455,2172.2
TX071456,27437.56
TX071457,5108.41
TX071458,24198.66
TX071459,32983.1
TX071460,44574.29
TX071461,21628.35
TX071462,49123.87
TX071463,31313.19
TX071464,32007.4
TX071465,22330.06
TX071466,36683.65
TX071467,26914.3
TX071468,20387.64
TX071469,32130.42
TX071470,28659.9
TX071471,30409.09
TX071472,3206.79
TX071473,46698.46
TX071474,7704.88
TX071475,42038.52
TX071476,1999.79
TX071477,38777.14
TX071478,43727.6
TX071479,6043.7
TX071480,20551.26
TX071481,42952.96
TX071482,8016.64
TX071483,22325.51
TX071484,34474.31
TX071485,29416.31
TX071486,10420.12
TX071487,8881.9
TX071488,8849.55
TX071489,42209.89
TX071490,18834.87
TX071491,32756.73
TX071492,27817.71
TX071493,39681.65
TX071494,5945.44
TX071495,12579.29
TX071496,14326.72
TX071497,10908.11
TX071498,45616.41
TX071499,10072.18
TX071500,37031.55
TX071501,25763.99
TX071502,45122.56
TX071503,29817.09
TX071504,25489.75
TX071505,28987.64
TX071506,43692.38
TX071507,41975.34
TX071508,17399.39
TX071509,37798.52
TX071510,19503.48
TX071511,3315.68
TX071512,20425.2
TX071513,22531.92
TX071514,18355.88
TX071515,20379.76
TX071516,41859.31
TX071517,27610.69
TX071518,38480.88
TX071519,31811.13
TX071520,40925.93
TX071521,322.77
TX071522,29553.51
TX071523,21408.42
TX071524,45610.94
TX071525,34027.78
TX071526,49567.46
TX071527,21494.11
TX071528,243.84
TX071529,46405.66
TX071530,32958.07
TX071531,9392.33
TX071532,6172.16
TX071533,20174.33
TX071534,36877.44
TX071535,34428.56
TX071536,48625.7
TX071537,47769.32
TX071538,17111.04
TX071539,47549.11
TX071540,8306.82
TX071541,21010.64
TX071542,43090.93
TX071543,45595.3
TX071544,40727.06
TX071545,38799.11
TX071546,22246.39
TX071547,15264.83
TX071548,36726.79
TX071549,30373.96
TX071550,24705.34
TX071551,28420.41
TX071552,9388.64
TX071553,9970.58
TX071554,10004.67
TX071555,4347.84
TX071556,8765.51
TX071557,32157.45
TX071558,40918.91
TX071559,15943.84
TX071560,11265.0
TX071561,9951.7
TX071562,26241.63
TX071563,22353.42
TX071564,28452.08
TX071565,40307.08
TX071566,3581.27
TX071567,47331.29
TX071568,6359.41
TX071569,21443.12
TX071570,12050.79
TX071571,46622.3
TX071572,39844.85
TX071573,34016.58
TX071574,41435.4
TX071575,3396.2
TX071576,9896.19
TX071577,37580.94
TX071578,6627.69
TX071579,17621.47
TX071580,42834.22
TX071581,32257.47
TX071582,49452.01
TX071583,4766.21
TX071584,44569.86
TX071585,9068.03
TX071586,16729.14
TX071587,10655.79
TX071588,34110.7
TX071589,22793.43
TX071590,44357.08
TX071591,28706.99
TX071592,16976.83
TX071593,42910.25
TX071594,12732.68
TX071595,37216.43
TX071596,2346.35
TX071597,42910.88
TX071598,11482.13
TX071599,14189.98
TX071600,37348.65
TX071601,12190.85
TX071602,14213.21
TX071603,35277.09
TX071604,1825.25
TX071605,34615.97
TX071606,31597.43
TX071607,20544.1
TX071608,27474.74
TX071609,16821.57
TX071610,36282.18
TX071611,6775.44
TX071612,5507.68
TX071613,19101.83
TX071614,31145.91
TX071615,31722.94
TX071616,12302.92
TX071617,27804.22
TX071618,28650.48
TX071619,36750.8
TX071620,27103.24
TX071621,31290.38
TX071622,33748.39
TX071623,49677.71
TX071624,11303.87
TX071625,34712.74
TX071626,32208.2
TX071627,25216.42
TX071628,31654.48
TX071629,42114.39
TX071630,23399.48
TX071631,44411.29
TX071632,30747.58
TX071633,34455.44
TX071634,24824.07
TX071635,44384.85
TX071636,17461.11
TX071637,28431.88
TX071638,25478.81
TX071639,15493.81
TX071640,1867.14
TX071641,2077.25
TX071642,16037.5
TX071643,44470.74
TX071644,23003.93
TX071645,48611.46
TX071646,3177.28
TX071647,3035.09
TX071648,16342.58
TX071649,1722.58
TX071650,26547.92
TX071651,15608.91
TX071652,1773.07
TX071653,35827.27
TX071654,24851.12
TX071655,27160.49
TX071656,47703.44
TX071657,3496.5
TX071658,25232.77
TX071659,44188.64
TX071660,17760.33
TX071661,7777.24
TX071662,35170.83
TX071663,33140.51
TX071664,42363.55
TX071665,26921.06
TX071666,13486.17
TX071667,29106.99
TX071668,9223.2
TX071669,10786.91
TX071670,42194.16
TX071671,32802.42
TX071672,49120.18
TX071673,22264.97
TX071674,13617.81
TX071675,16974.83
TX071676,19431.99
TX071677,5779.56
TX071678,47551.82
TX071679,42728.32
TX071680,15844.4
TX071681,2620.62
TX071682,48518.81
TX071683,17330.03
TX071684,30670.83
TX071685,18704.89
TX071686,33434.15
TX071687,46509.29
TX071688,38999.5
TX071689,8926.49
TX071690,8919.6
TX071691,25382.49
TX071692,2093.87
TX071693,8372.79
TX071694,2099.3
TX071695,8378.99
TX071696,37404.71
TX071697,23355.41
TX071698,25220.66
TX071699,26230.3
TX071700,33081.21
TX071701,33801.11
TX071702,42738.61
TX071703,42189.3
TX071704,5657.99
TX071705,39740.96
TX071706,4223.1
TX071707,8791.94
TX071708,34169.26
TX071709,25582.95
TX071710,8084.84
TX071711,10005.94
TX071712,17921.17
TX071713,40273.05
TX071714,44425.37
TX071715,38969.13
TX071716,15073.54
TX071717,26686.3
TX071718,38199.34
TX071719,21189.97
TX071720,42832.68
TX071721,39798.78
TX071722,25115.74
TX071723,14292.86
TX071724,35312.77
TX071725,34795.15
TX071726,6493.1
TX071727,21161.18
TX071728,46748.73
TX071729,24079.39
TX071730,35067.24
TX071731,19932.81
TX071732,38130.7
TX071733,8630.47
TX071734,25524.08
TX071735,578.74
TX071736,14719.26
TX071737,18856.06
TX071738,17536.37
TX071739,547.36
TX071740,16296.96
TX071741,23855.12
TX071742,32363.95
TX071743,28004.54
TX071744,27935.67
TX071745,8588.99
TX071746,42883.75
TX071747,6962.85
TX071748,8674.72
TX071749,8857.66
TX071750,11673.52
TX071751,9390.47
TX071752,37282.57
TX071753,43799.55
TX071754,39674.37
TX071755,31462.55
TX071756,46209.19
TX071757,13591.07
TX071758,42369.07
TX071759,15690.04
TX071760,33403.35
TX071761,2715.5
TX071762,20103.79
TX071763,30934.12
TX071764,33207.07
TX071765,32792.38
TX071766,18058.93
TX071767,40796.41
TX071768,26059.06
TX071769,19821.41
TX071770,37250.27
TX071771,5368.49
TX071772,3802.15
TX071773,38939.49
TX071774,13737.05
TX071775,21270.97
TX071776,44566.85
TX071777,49982.83
TX071778,41726.17
TX071779,19755.49
TX071780,34104.8
TX071781,5272.68
TX071782,45350.87
TX071783,16697.39
TX071784,18092.36
TX071785,17867.7
TX071786,6286.8
TX071787,19317.45
TX071788,13247.17
TX071789,22850.0
TX071790,8276.31
TX071791,38294.01
TX071792,927.02
TX071793,35438.16
TX071794,18485.71
TX071795,38006.88
TX071796,12015.97
TX071797,37791.39
TX071798,48911.9
TX071799,24805.77
TX071800,4816.4
TX071801,2719.14
TX071802,18736.44
TX071803,23292.18
TX071804,43774.82
TX071805,32729.42
TX071806,5436.47
TX071807,37682.38
TX071808,45454.01
TX071809,35335.31
TX071810,16021.46
TX071811,33892.65
TX071812,39015.88
TX071813,10842.03
TX071814,37240.21
TX071815,17440.8
TX071816,41557.21
TX071817,41672.72
TX071818,36958.71
TX071819,29737.97
TX071820,17204.14
TX071821,39176.3
TX071822,7062.38
TX071823,32236.03
TX071824,38880.71
TX071825,19756.0
TX071826,35803.55
TX071827,22751.45
TX071828,28445.97
TX071829,44644.53
TX071830,39262.91
TX071831,42584.18
TX071832,8166.07
TX071833,16262.88
TX071834,2803.3
TX071835,4183.03
TX071836,40872.42
TX071837,14943.72
TX071838,10874.79
TX071839,8568.91
TX071840,11062.56
TX071841,37705.6
TX071842,9636.53
TX071843,34555.21
TX071844,4116.42
TX071845,14171.91
TX071846,45854.89
TX071847,3309.32
TX071848,16819.42
TX071849,24073.53
TX071850,28347.94
TX071851,34489.55
TX071852,2092.13
TX071853,32049.28
TX071854,27845.38
TX071855,21341.81
TX071856,40039.84
TX071857,8684.7
TX071858,41245.04
TX071859,49517.22
TX071860,16382.12
TX071861,44185.43
TX071862,29877.84
TX071863,28776.53
TX071864,31650.45
TX071865,35854.21
TX071866,43888.0
TX071867,25245.63
TX071868,19738.39
TX071869,13234.37
TX071870,22426.04
TX071871,45707.99
TX071872,21328.31
TX071873,16885.03
TX071874,33373.73
TX071875,43423.86
TX071876,23438.25
TX071877,16492.04
TX071878,11909.81
TX071879,46859.65
TX071880,4205.25
TX071881,40272.99
TX071882,36094.57
TX071883,29704.44
TX071884,24607.74
TX071885,43384.77
TX071886,38695.63
TX071887,18691.6
TX071888,3744.72
TX071889,27976.33
TX071890,35703.18
TX071891,2457.6
TX071892,47837.72
TX071893,38859.44
TX071894,44634.89
TX071895,46533.82
TX071896,19534.59
TX071897,37187.37
TX071898,25154.76
TX071899,33116.72
TX071900,15071.66
TX071901,13722.42
TX071902,32161.02
TX071903,11441.51
TX071904,24379.24
TX071905,46939.9
TX071906,18407.58
TX071907,13209.64
TX071908,37229.95
TX071909,1380.72
TX071910,23513.08
TX071911,40295.37
TX071912,46791.4
TX071913,3319.62
TX071914,34512.79
TX071915,14667.16
TX071916,10445.19
TX071917,43079.0
TX071918,11742.94
TX071919,35010.29
TX071920,2456.23
TX071921,12428.75
TX071922,5050.45
TX071923,31245.14
TX071924,3406.42
TX071925,48965.39
TX071926,41757.08
TX071927,20434.24
TX071928,5810.59
TX071929,9970.98
TX071930,49971.98
TX071931,27350.14
TX071932,30230.62
TX071933,4943.69
TX071934,36256.71
TX071935,5982.59
TX071936,2531.32
TX071937,26511.99
TX071938,7305.75
TX071939,19602.2
TX071940,3402.46
TX071941,4036.69
TX071942,23589.94
TX071943,22241.99
TX071944,12717.23
TX071945,43920.46
TX071946,5143.75
TX071947,101.79
TX071948,25598.57
TX071949,1070.5
TX071950,17112.46
TX071951,6295.65
TX071952,24922.56
TX071953,35452.9
TX071954,5428.82
TX071955,31048.79
TX071956,23614.92
TX071957,42618.26
TX071958,15602.53
TX071959,12139.71
TX071960,26151.6
TX071961,45943.96
TX071962,27613.84
TX071963,26962.56
TX071964,15644.5
TX071965,45077.42
TX071966,30698.42
TX071967,21028.05
TX071968,21953.39
TX071969,7463.46
TX071970,44495.13
TX071971,14516.25
TX071972,48639.19
TX071973,37002.14
TX071974,45529.57
TX071975,20109.2
TX071976,10439.12
TX071977,27862.52
TX071978,44427.65
TX071979,5531.87
TX071980,48811.52
TX071981,43941.47
TX071982,14039.23
TX071983,4538.34
TX071984,31125.9
TX071985,18328.67
TX071986,43344.82
TX071987,30017.04
TX071988,36728.05
TX071989,19297.4
TX071990,12969.49
TX071991,32087.24
TX071992,6012.49
TX071993,1393.84
TX071994,18993.37
TX071995,23019.12
TX071996,19669.82
TX071997,14326.05
TX071998,38677.26
TX071999,36414.04
TX072000,20647.61
TX072001,24241.33
TX072002,7097.22
TX072003,4789.8
TX072004,22219.99
TX072005,40760.12
TX072006,40211.66
TX072007,40580.87
TX072008,4331.42
TX072009,43379.25
TX072010,1414.02
TX072011,32360.8
TX072012,16440.08
TX072013,24221.85
TX072014,27013.5
TX072015,13358.1
TX072016,30670.61
TX072017,8784.09
TX072018,15245.5
TX072019,41635.14
TX072020,27294.92
TX072021,14453.62
TX072022,31677.84
TX072023,34075.71
TX072024,49890.83
TX072025,13748.28
TX072026,45225.25
TX072027,18852.0
TX072028,2474.05
TX072029,21197.37
TX072030,42999.44
TX072031,42364.78
TX072032,48066.3
TX072033,39258.99
TX072034,35342.49
TX072035,14463.22
TX072036,41777.44
TX072037,46410.51
TX072038,15003.62
TX072039,48569.78
TX072040,11410.29
TX072041,20468.1
TX072042,49110.7
TX072043,31312.07
TX072044,16963.3
TX072045,23140.81
TX072046,27487.75
TX072047,9773.83
TX072048,5716.2
TX072049,21487.83
TX072050,6373.27
TX072051,21846.05
TX072052,15405.04
TX072053,21125.25
TX072054,3335.81
TX072055,46496.27
TX072056,34375.27
TX072057,40044.41
TX072058,40661.63
TX072059,33607.3
TX072060,18634.57
TX072061,38217.65
TX072062,42120.09
TX072063,39957.31
TX072064,445.02
TX072065,47104.68
TX072066,34534.93
TX072067,36062.69
TX072068,38743.89
TX072069,42703.95
TX072070,6571.62
TX072071,12937.53
TX072072,31655.88
TX072073,48694.43
TX072074,5537.99
TX072075,45067.26
TX072076,2132.65
TX072077,29840.0
TX072078,41674.33
TX072079,15101.52
TX072080,41891.96
TX072081,25519.37
TX072082,2706.46
TX072083,20282.9
TX072084,31033.18
TX072085,3959.57
TX072086,35307.74
TX072087,14620.86
TX072088,28699.93
TX072089,22650.83
TX072090,13672.89
TX072091,35273.57
TX072092,6671.94
TX072093,6091.15
TX072094,3249.86
TX072095,7481.79
TX072096,34900.22
TX072097,10576.22
TX072098,16507.58
TX072099,41374.37
TX072100,1454.43
TX072101,26736.32
TX072102,6365.1
TX072103,30365.63
TX072104,3050.42
TX072105,1649.28
TX072106,36833.81
TX072107,22056.45
TX072108,20727.99
TX072109,6257.99
TX072110,6279.9
TX072111,31092.87
TX072112,37757.66
TX072113,24562.44
TX072114,8085.2
TX072115,48730.6
TX072116,21185.04
TX072117,28602.71
TX072118,4525.34
TX072119,49378.08
TX072120,34246.53
TX072121,48659.96
TX072122,25733.8
TX072123,30616.61
TX072124,38157.98
TX072125,27571.33
TX072126,35717.56
TX072127,36684.24
TX072128,34218.6
TX072129,39126.52
TX072130,14536.88
TX072131,19846.65
TX072132,21080.06
TX072133,8002.94
TX072134,18450.25
TX072135,13722.15
TX072136,24885.26
TX072137,34157.11
TX072138,27197.76
TX072139,5371.11
TX072140,9194.96
TX072141,1622.35
TX072142,24312.17
TX072143,16355.64
TX072144,10473.55
TX072145,8789.67
TX072146,27930.8
TX072147,15109.55
TX072148,46470.98
TX072149,43882.59
TX072150,13159.96
TX072151,25719.45
TX072152,36268.19
TX072153,12458.88
TX072154,38791.18
TX072155,30953.23
TX072156,44622.41
TX072157,8584.32
TX072158,20361.17
TX072159,2377.51
TX072160,24481.24
TX072161,35553.6
TX072162,37043.45
TX072163,27494.65
TX072164,6176.8
TX072165,11265.77
TX072166,38631.13
TX072167,35765.85
TX072168,26989.88
TX072169,39419.3
TX072170,2257.74
TX072171,19056.32
TX072172,26025.52
TX072173,27658.92
TX072174,25435.5
TX072175,17364.94
TX072176,36089.57
TX072177,33522.89
TX072178,17095.44
TX072179,12104.74
TX072180,10767.45
TX072181,45171.9
TX072182,16245.0
TX072183,17940.88
TX072184,41136.19
TX072185,39203.04
TX072186,22268.87
TX072187,12419.41
TX072188,16734.2
TX072189,38870.19
TX072190,38588.22
TX072191,45793.85
TX072192,38541.5
TX072193,22497.18
TX072194,36962.27
TX072195,6859.52
TX072196,38061.81
TX072197,28873.36
TX072198,30253.07
TX072199,34582.12
TX072200,40401.8
TX072201,2359.03
TX072202,5833.43
TX072203,1485.45
TX072204,9749.78
TX072205,47071.1
TX072206,2361.31
TX072207,18938.63
TX072208,8379.36
TX072209,37620.99
TX072210,6829.39
TX072211,11435.24
TX072212,41778.78
TX072213,38603.13
TX072214,24790.73
TX072215,12846.75
TX072216,9415.91
TX072217,17668.82
TX072218,7548.81
TX072219,8738.05
TX072220,31373.74
TX072221,10958.84
TX072222,4992.05
TX072223,22308.28
TX072224,33015.99
TX072225,31704.44
TX072226,26505.51
TX072227,21424.45
TX072228,34291.21
TX072229,1991.41
TX072230,26574.61
TX072231,36038.31
TX072232,45825.91
TX072233,7059.73
TX072234,38855.6
TX072235,49630.57
TX072236,2877.31
TX072237,30401.86
TX072238,1974.16
TX072239,16136.4
TX072240,46405.95
TX072241,5828.49
TX072242,9029.71
TX072243,20668.01
TX072244,41858.68
TX072245,26554.27
TX072246,10399.9
TX072247,10084.04
TX072248,32413.46
TX072249,46033.25
TX072250,40661.65
TX072251,31017.02
TX072252,43103.32
TX072253,43242.4
TX072254,46701.85
TX072255,31630.37
TX072256,38898.96
TX072257,23151.75
TX072258,44248.17
TX072259,31784.84
TX072260,1109.93
TX072261,44309.42
TX072262,3498.13
TX072263,18459.37
TX072264,17216.38
TX072265,28640.15
TX072266,43597.19
TX072267,41067.84
TX072268,11137.21
TX072269,23578.47
TX072270,2278.26
TX072271,38617.41
TX072272,8952.21
TX072273,17100.9
TX072274,7704.88
TX072275,11666.33
TX072276,35914.41
TX072277,24536.56
TX072278,3677.95
TX072279,14609.12
TX072280,38234.33
TX072281,11793.1
TX072282,23159.85
TX072283,17606.33
TX072284,28748.22
TX072285,45463.8
TX072286,2368.9
TX072287,39342.45
TX072288,21111.78
TX072289,34851.65
TX072290,17028.73
TX072291,39397.77
TX072292,37136.79
TX072293,7805.55
TX072294,30421.7
TX072295,2181.05
TX072296,13226.32
TX072297,5584.09
TX072298,9075.32
TX072299,33844.44
TX072300,42769.38
TX072301,17743.88
TX072302,489.81
TX072303,23035.87
TX072304,24792.11
TX072305,29678.7
TX072306,13750.2
TX072307,5919.97
TX072308,6708.82
TX072309,13007.33
TX072310,38560.24
TX072311,25962.06
TX072312,23345.38
TX072313,27206.75
TX072314,10777.98
TX072315,25330.97
TX072316,554.54
TX072317,75.5
TX072318,8399.81
TX072319,18133.91
TX072320,47961.23
TX072321,43734.62
TX072322,21852.54
TX072323,32949.7
TX072324,9538.0
TX072325,30645.2
TX072326,43388.85
TX072327,14968.29
TX072328,30054.12
TX072329,18112.82
TX072330,5723.37
TX072331,49977.01
TX072332,14467.86
TX072333,39491.43
TX072334,26738.84
TX072335,44830.44
TX072336,9805.58
TX072337,47027.03
TX072338,21226.25
TX072339,24046.11
TX072340,49192.76
TX072341,31009.21
TX072342,30191.17
TX072343,47985.33
TX072344,29281.39
TX072345,34281.37
TX072346,41066.43
TX072347,43006.14
TX072348,39349.83
TX072349,5663.28
TX072350,49858.71
TX072351,8081.31
TX072352,12141.28
TX072353,6684.83
TX072354,29255.64
TX072355,42905.81
TX072356,20068.17
TX072357,21866.9
TX072358,37162.47
TX072359,10573.14
TX072360,46157.66
TX072361,41867.8
TX072362,46154.22
TX072363,39506.2
TX072364,1392.89
TX072365,42089.07
TX072366,11969.58
TX072367,467.38
TX072368,285.33
TX072369,10563.05
TX072370,36474.99
TX072371,18961.82
