TransactionID,Amount
TX092446,27446.21
TX092447,7236.65
TX092448,47937.04
TX092449,12288.89
TX092450,37683.08
TX092451,23373.07
TX092452,35431.27
TX092453,2750.24
TX092454,45783.59
TX092455,5206.54
TX092456,17803.36
TX092457,29782.21
TX092458,10025.23
TX092459,18203.33
TX092460,41925.07
TX092461,24827.15
TX092462,27732.69
TX092463,9819.1
TX092464,3553.54
TX092465,13677.77
TX092466,27733.35
TX092467,38761.57
TX092468,5112.76
TX092469,30430.32
TX092470,35756.86
TX092471,43802.43
TX092472,23215.48
TX092473,28636.52
TX092474,5796.25
TX092475,30458.6
TX092476,42684.58
TX092477,19442.31
TX092478,31256.9
TX092479,27268.25
TX092480,7209.28
TX092481,4774.42
TX092482,47826.78
TX092483,29694.56
TX092484,4443.73
TX092485,20404.42
TX092486,829.03
TX092487,88.81
TX092488,47068.08
TX092489,34547.07
TX092490,24370.16
TX092491,7132.94
TX092492,29852.23
TX092493,41983.11
TX092494,31311.45
TX092495,5860.68
TX092496,30406.29
TX092497,17394.67
TX092498,45322.58
TX092499,46113.38
TX092500,45129.12
TX092501,33393.18
TX092502,11312.87
TX092503,47083.19
TX092504,13100.9
TX092505,12490.87
TX092506,16819.5
TX092507,16628.94
TX092508,49981.95
TX092509,17557.57
TX092510,28046.63
TX092511,24574.89
TX092512,2637.81
TX092513,35874.46
TX092514,21160.3
TX092515,4826.49
TX092516,16907.69
TX092517,20555.19
TX092518,6831.47
TX092519,11128.18
TX092520,1715.94
TX092521,26235.19
TX092522,16917.3
TX092523,27455.08
TX092524,25111.43
TX092525,24148.17
TX092526,31402.3
TX092527,22785.97
TX092528,46961.21
TX092529,15779.13
TX092530,25534.39
TX092531,48787.85
TX092532,12846.07
TX092533,48366.14
TX092534,23122.98
TX092535,39177.6
TX092536,9909.5
TX092537,27334.76
TX092538,34658.99
TX092539,48041.93
TX092540,20258.92
TX092541,22099.35
TX092542,41782.18
TX092543,42943.53
TX092544,10882.19
TX092545,13233.16
TX092546,39094.18
TX092547,28664.62
TX092548,28529.2
TX092549,17408.93
TX092550,44873.64
TX092551,38098.62
TX092552,26080.73
TX092553,31314.36
TX092554,3023.36
TX092555,3465.37
TX092556,42258.75
TX092557,9556.65
TX092558,4291.89
TX092559,5553.09
TX092560,15172.11
TX092561,18382.49
TX092562,200.46
TX092563,32517.03
TX092564,15292.53
TX092565,37414.95
TX092566,7209.65
TX092567,42452.98
TX092568,48753.29
TX092569,44905.41
TX092570,46093.8
TX092571,45448.03
TX092572,32459.74
TX092573,5207.75
TX092574,18233.39
TX092575,34295.97
TX092576,38318.1
TX092577,44081.71
TX092578,29178.57
TX092579,6764.96
TX092580,38181.96
TX092581,42592.21
TX092582,46036.57
TX092583,9720.34
TX092584,17309.01
TX092585,49945.08
TX092586,4883.51
TX092587,13031.03
TX092588,13433.36
TX092589,15162.77
TX092590,12042.85
TX092591,27219.54
TX092592,44275.34
TX092593,27752.69
TX092594,21101.29
TX092595,29493.34
TX092596,31509.24
TX092597,9636.64
TX092598,14502.53
TX092599,25507.56
TX092600,4256.6
TX092601,37561.3
TX092602,1105.45
TX092603,16571.65
TX092604,6146.85
TX092605,13333.52
TX092606,19195.96
TX092607,30627.11
TX092608,26003.69
TX092609,47127.31
TX092610,45846.19
TX092611,24414.88
TX092612,23115.78
TX092613,20764.3
TX092614,20920.11
TX092615,25622.99
TX092616,4390.13
TX092617,9374.39
TX092618,22186.75
TX092619,49441.09
TX092620,26641.36
TX092621,27931.53
TX092622,26724.89
TX092623,19573.59
TX092624,33011.63
TX092625,19185.42
TX092626,40125.17
TX092627,27286.81
TX092628,31123.1
TX092629,22501.55
TX092630,42111.08
TX092631,39171.5
TX092632,47799.75
TX092633,18264.15
TX092634,24708.21
TX092635,19747.08
TX092636,46598.29
TX092637,3893.93
TX092638,40272.98
TX092639,41762.44
TX092640,13445.53
TX092641,27254.68
TX092642,29144.15
TX092643,44054.09
TX092644,18257.91
TX092645,41951.36
TX092646,17340.81
TX092647,49013.54
TX092648,21085.94
TX092649,35796.78
TX092650,2686.55
TX092651,30296.44
TX092652,45126.53
TX092653,24753.56
TX092654,6434.86
TX092655,49324.37
TX092656,12003.57
TX092657,41709.8
TX092658,214.05
TX092659,39368.63
TX092660,46242.02
TX092661,43347.44
TX092662,46793.68
TX092663,21528.59
TX092664,47719.2
TX092665,39391.21
TX092666,44912.38
TX092667,10139.27
TX092668,5766.83
TX092669,44482.53
TX092670,2242.89
TX092671,12205.48
TX092672,36532.05
TX092673,22134.25
TX092674,25020.48
TX092675,34564.59
TX092676,21275.19
TX092677,47337.49
TX092678,49645.56
TX092679,19474.73
TX092680,16992.34
TX092681,15897.34
TX092682,31213.12
TX092683,19983.51
TX092684,13404.17
TX092685,470.96
TX092686,14267.37
TX092687,27461.95
TX092688,17554.75
TX092689,49094.32
TX092690,19752.24
TX092691,21480.66
TX092692,28414.35
TX092693,20691.83
TX092694,7380.56
TX092695,21861.58
TX092696,9868.31
TX092697,5177.17
TX092698,30393.05
TX092699,14769.46
TX092700,47731.42
TX092701,11426.99
TX092702,9404.37
TX092703,14249.91
TX092704,28240.28
TX092705,32056.68
TX092706,1498.41
TX092707,17549.48
TX092708,2876.03
TX092709,48121.03
TX092710,49301.42
TX092711,48139.69
TX092712,39185.4
TX092713,45358.91
TX092714,218.71
TX092715,3490.6
TX092716,21670.07
TX092717,20477.36
TX092718,11308.14
TX092719,36748.53
TX092720,8763.25
TX092721,18553.05
TX092722,12875.26
TX092723,4572.62
TX092724,47869.28
TX092725,7143.4
TX092726,24766.17
TX092727,121.08
TX092728,43484.49
TX092729,44888.3
TX092730,651.83
TX092731,10323.77
TX092732,14057.82
TX092733,14723.2
TX092734,12538.91
TX092735,17621.79
TX092736,11017.21
TX092737,7330.43
TX092738,6798.49
TX092739,3811.15
TX092740,3929.34
TX092741,35775.26
TX092742,49104.94
TX092743,28234.26
TX092744,8770.61
TX092745,20433.45
TX092746,4899.05
TX092747,25242.31
TX092748,20150.15
TX092749,26562.04
TX092750,2733.28
TX092751,32310.76
TX092752,14208.55
TX092753,6580.32
TX092754,35136.33
TX092755,206.21
TX092756,13840.95
TX092757,39773.94
TX092758,1855.01
TX092759,19256.73
TX092760,46425.0
TX092761,32562.72
TX092762,48237.34
TX092763,24209.99
TX092764,32678.02
TX092765,4401.76
TX092766,49860.19
TX092767,20921.75
TX092768,33989.39
TX092769,8172.29
TX092770,194.47
TX092771,39623.93
TX092772,17267.62
TX092773,15883.18
TX092774,18114.86
TX092775,36240.17
TX092776,19263.04
TX092777,18491.37
TX092778,19995.03
TX092779,17102.72
TX092780,16003.61
TX092781,30205.42
TX092782,40067.08
TX092783,5245.1
TX092784,39732.42
TX092785,3218.13
TX092786,38990.77
TX092787,28832.77
TX092788,44305.05
TX092789,49918.99
TX092790,39488.19
TX092791,34688.24
TX092792,6576.84
TX092793,35825.14
TX092794,30315.57
TX092795,6355.42
TX092796,27850.91
TX092797,35006.0
TX092798,45023.8
TX092799,44767.87
TX092800,15653.65
TX092801,195.52
TX092802,32934.41
TX092803,17812.09
TX092804,31849.68
TX092805,29278.78
TX092806,25098.71
TX092807,17148.82
TX092808,14855.99
TX092809,31865.43
TX092810,47021.6
TX092811,19015.41
TX092812,5188.41
TX092813,33800.42
TX092814,37791.14
TX092815,31788.3
TX092816,37319.32
TX092817,19630.89
TX092818,14353.09
TX092819,12614.74
TX092820,21696.56
TX092821,27333.89
TX092822,38747.84
TX092823,11192.37
TX092824,20930.67
TX092825,22020.33
TX092826,32567.71
TX092827,2837.97
TX092828,46941.33
TX092829,18375.23
TX092830,2353.32
TX092831,10045.59
TX092832,11455.22
TX092833,6485.77
TX092834,22696.19
TX092835,5947.74
TX092836,19916.91
TX092837,5959.12
TX092838,11077.2
TX092839,37939.21
TX092840,7936.66
TX092841,39957.91
TX092842,32479.91
TX092843,37377.67
TX092844,15554.78
TX092845,36806.59
TX092846,15950.83
TX092847,32644.24
TX092848,14883.12
TX092849,17363.81
TX092850,3640.27
TX092851,26551.79
TX092852,30383.21
TX092853,17700.67
TX092854,33127.44
TX092855,29312.82
TX092856,46922.48
TX092857,20060.52
TX092858,9848.7
TX092859,39548.29
TX092860,39182.36
TX092861,25186.77
TX092862,5338.33
TX092863,20129.1
TX092864,22061.79
TX092865,24424.79
TX092866,46171.54
TX092867,49419.84
TX092868,16746.01
TX092869,16354.41
TX092870,18105.08
TX092871,31008.22
TX092872,1849.51
TX092873,30192.03
TX092874,982.35
TX092875,26066.08
TX092876,33400.64
TX092877,18436.99
TX092878,39671.12
TX092879,24020.82
TX092880,15502.31
TX092881,12340.88
TX092882,35637.36
TX092883,10254.59
TX092884,12000.8
TX092885,21567.16
TX092886,31472.35
TX092887,41097.28
TX092888,3861.79
TX092889,25879.38
TX092890,32162.19
TX092891,29226.5
TX092892,13236.35
TX092893,23116.41
TX092894,19455.35
TX092895,39844.27
TX092896,4628.72
TX092897,30797.11
TX092898,46275.6
TX092899,41597.03
TX092900,28236.16
TX092901,39484.14
TX092902,12104.35
TX092903,34709.69
TX092904,39044.53
TX092905,40924.33
TX092906,40885.38
TX092907,31897.46
TX092908,35425.36
TX092909,26985.01
TX092910,23161.34
TX092911,33395.17
TX092912,32211.42
TX092913,34933.69
TX092914,8112.32
TX092915,47421.26
TX092916,9317.78
TX092917,3927.28
TX092918,40307.68
TX092919,18915.47
TX092920,26331.6
TX092921,27774.51
TX092922,4470.37
TX092923,15444.74
TX092924,5228.36
TX092925,25833.36
TX092926,9892.43
TX092927,31425.11
TX092928,44465.02
TX092929,8616.8
TX092930,11605.95
TX092931,33141.29
TX092932,13950.39
TX092933,30592.2
TX092934,19508.67
TX092935,21024.46
TX092936,4018.49
TX092937,12519.78
TX092938,37332.98
TX092939,40027.15
TX092940,38783.68
TX092941,20842.36
TX092942,35494.18
TX092943,6564.43
TX092944,19616.65
TX092945,49928.49
TX092946,33376.56
TX092947,12297.85
TX092948,40390.62
TX092949,47453.0
TX092950,13725.41
TX092951,32719.2
TX092952,39736.94
TX092953,24640.01
TX092954,11477.46
TX092955,34529.28
TX092956,10398.55
TX092957,36820.38
TX092958,8478.72
TX092959,24262.63
TX092960,25969.26
TX092961,2978.9
TX092962,11074.4
TX092963,1533.95
TX092964,1686.55
TX092965,12238.96
TX092966,35432.85
TX092967,314.09
TX092968,13970.12
TX092969,42443.71
TX092970,36718.0
TX092971,2726.74
TX092972,29957.55
TX092973,37264.15
TX092974,34951.41
TX092975,14344.42
TX092976,25738.2
TX092977,23603.77
TX092978,5238.85
TX092979,19553.15
TX092980,20010.74
TX092981,19165.27
TX092982,16168.34
TX092983,9589.3
TX092984,22222.87
TX092985,22115.07
TX092986,159.41
TX092987,43417.28
TX092988,4431.77
TX092989,48574.5
TX092990,20178.56
TX092991,13098.86
TX092992,5780.68
TX092993,36958.12
TX092994,9976.19
TX092995,6488.95
TX092996,35361.59
TX092997,30648.01
TX092998,31647.86
TX092999,19199.29
TX093000,21577.7
TX093001,23029.74
TX093002,41960.85
TX093003,28814.61
TX093004,13311.58
TX093005,28987.53
TX093006,7823.56
TX093007,48232.37
TX093008,9114.83
TX093009,31245.86
TX093010,40154.12
TX093011,49269.42
TX093012,2462.55
TX093013,19144.75
TX093014,4007.36
TX093015,37130.02
TX093016,345.87
TX093017,13086.66
TX093018,18189.93
TX093019,38667.63
TX093020,44812.01
TX093021,11050.11
TX093022,41181.31
TX093023,38573.86
TX093024,31546.34
TX093025,41699.39
TX093026,36111.77
TX093027,16062.9
TX093028,10448.09
TX093029,2714.05
TX093030,30595.97
TX093031,36994.69
TX093032,40452.22
TX093033,41804.05
TX093034,23870.84
TX093035,36198.4
TX093036,21795.63
TX093037,5889.66
TX093038,2265.65
TX093039,15805.76
TX093040,47716.24
TX093041,13446.66
TX093042,33735.19
TX093043,3244.93
TX093044,14402.76
TX093045,42501.27
TX093046,16746.58
TX093047,35874.21
TX093048,2807.44
TX093049,32283.52
TX093050,37563.36
TX093051,12224.8
TX093052,17550.89
TX093053,49193.4
TX093054,6921.52
TX093055,24371.07
TX093056,7654.42
TX093057,2746.95
TX093058,47652.96
TX093059,28124.81
TX093060,4879.17
TX093061,13654.02
TX093062,30202.37
TX093063,8051.86
TX093064,28445.38
TX093065,5653.49
TX093066,7081.59
TX093067,2192.35
TX093068,4049.04
TX093069,43836.21
TX093070,45320.96
TX093071,706.75
TX093072,12276.25
TX093073,22111.98
TX093074,20917.38
TX093075,8352.82
TX093076,46750.26
TX093077,26853.86
TX093078,48945.21
TX093079,8236.96
TX093080,17821.33
TX093081,13717.65
TX093082,32481.78
TX093083,21790.55
TX093084,13311.25
TX093085,6357.06
TX093086,27203.09
TX093087,12307.71
TX093088,33640.41
TX093089,21664.48
TX093090,7070.29
TX093091,38025.26
TX093092,26127.14
TX093093,49893.91
TX093094,34948.79
TX093095,18671.31
TX093096,45412.0
TX093097,47827.4
TX093098,48607.3
TX093099,28615.84
TX093100,44132.52
TX093101,10359.68
TX093102,44956.12
TX093103,34788.35
TX093104,35341.78
TX093105,44107.46
TX093106,28185.69
TX093107,43009.8
TX093108,6030.26
TX093109,25681.89
TX093110,8953.06
TX093111,14333.94
TX093112,24368.53
TX093113,26582.2
TX093114,8955.82
TX093115,36381.51
TX093116,36479.74
TX093117,6932.09
TX093118,31566.16
TX093119,26241.63
TX093120,17930.46
TX093121,4783.11
TX093122,24085.32
TX093123,20832.43
TX093124,11796.42
TX093125,30512.79
TX093126,43184.01
TX093127,33125.85
TX093128,49182.61
TX093129,26368.26
TX093130,15592.68
TX093131,42007.61
TX093132,28793.07
TX093133,33018.48
TX093134,44645.73
TX093135,48409.5
TX093136,38382.68
TX093137,23316.78
TX093138,49844.61
TX093139,6175.01
TX093140,39019.36
TX093141,42189.2
TX093142,25217.04
TX093143,36894.73
TX093144,43930.42
TX093145,43775.73
TX093146,6186.61
TX093147,3799.84
TX093148,26975.44
TX093149,9053.69
TX093150,32955.12
TX093151,42321.81
TX093152,24225.85
TX093153,18127.13
TX093154,13843.29
TX093155,38684.66
TX093156,11346.61
TX093157,18335.57
TX093158,49470.84
TX093159,35813.25
TX093160,40224.3
TX093161,14138.83
TX093162,544.39
TX093163,20420.76
TX093164,47198.33
TX093165,3450.79
TX093166,16431.79
TX093167,15316.63
TX093168,35253.53
TX093169,38745.0
TX093170,20220.09
TX093171,23928.26
TX093172,37515.51
TX093173,4721.39
TX093174,38980.16
TX093175,15869.84
TX093176,31459.49
TX093177,32107.19
TX093178,27805.82
TX093179,31028.74
TX093180,34705.19
TX093181,4959.15
TX093182,16761.36
TX093183,6598.34
TX093184,49108.23
TX093185,10832.99
TX093186,38077.23
TX093187,13087.27
TX093188,36412.14
TX093189,34576.41
TX093190,25625.68
TX093191,36488.87
TX093192,40962.95
TX093193,33842.8
TX093194,44678.42
TX093195,47054.01
TX093196,1468.75
TX093197,45554.04
TX093198,13786.72
TX093199,25916.7
TX093200,36403.15
TX093201,30786.59
TX093202,164.48
TX093203,8199.84
TX093204,48270.84
TX093205,35654.9
TX093206,17121.17
TX093207,45818.45
TX093208,36443.38
TX093209,39637.49
TX093210,16103.51
TX093211,15998.86
TX093212,15268.04
TX093213,14078.75
TX093214,2901.42
TX093215,19412.48
TX093216,20455.02
TX093217,36924.5
TX093218,47614.18
TX093219,21956.45
TX093220,667.24
TX093221,18429.21
TX093222,67.93
TX093223,39420.78
TX093224,46828.52
TX093225,43063.76
TX093226,20178.86
TX093227,39473.1
TX093228,48072.95
TX093229,31226.87
TX093230,44460.33
TX093231,49612.18
TX093232,36140.34
TX093233,1814.89
TX093234,11455.08
TX093235,10102.25
TX093236,39342.73
TX093237,40389.46
TX093238,31490.35
TX093239,48782.43
TX093240,41124.05
TX093241,12088.32
TX093242,12596.4
TX093243,9369.03
TX093244,45885.02
TX093245,39859.03
TX093246,36198.2
TX093247,25465.97
TX093248,11771.29
TX093249,41810.98
TX093250,49931.79
TX093251,34440.05
TX093252,43645.31
TX093253,8754.24
TX093254,40538.34
TX093255,49550.29
TX093256,1806.08
TX093257,10051.29
TX093258,4683.28
TX093259,41943.48
TX093260,16737.17
TX093261,23612.25
TX093262,49387.6
TX093263,15764.89
TX093264,26639.93
TX093265,41600.54
TX093266,19529.44
TX093267,19831.27
TX093268,45291.92
TX093269,23201.64
TX093270,45502.75
TX093271,39197.88
TX093272,14607.84
TX093273,46294.83
TX093274,25552.09
TX093275,26840.38
TX093276,15973.38
TX093277,21593.63
TX093278,48478.48
TX093279,11803.3
TX093280,17383.65
TX093281,44827.66
TX093282,4394.8
TX093283,39311.1
TX093284,17767.6
TX093285,17748.26
TX093286,5334.54
TX093287,47784.29
TX093288,17188.61
TX093289,16236.62
TX093290,39134.95
TX093291,13304.39
TX093292,41584.82
TX093293,47867.65
TX093294,3500.77
TX093295,33209.2
TX093296,18122.8
TX093297,8240.4
TX093298,11724.3
TX093299,14856.98
TX093300,32921.89
TX093301,5357.32
TX093302,17370.95
TX093303,45375.11
TX093304,47592.29
TX093305,160.39
TX093306,27565.59
TX093307,25769.54
TX093308,11653.87
TX093309,41188.81
TX093310,24788.55
TX093311,20691.87
TX093312,26464.38
TX093313,42079.07
TX093314,8773.99
TX093315,11478.54
TX093316,29731.98
TX093317,39168.4
TX093318,20470.54
TX093319,47226.55
TX093320,25299.43
TX093321,35357.42
TX093322,22664.57
TX093323,43573.15
TX093324,12709.21
TX093325,34743.19
TX093326,296.01
TX093327,20617.38
TX093328,19064.25
TX093329,28205.46
TX093330,25286.59
TX093331,31221.18
TX093332,32878.33
TX093333,3248.51
TX093334,26189.54
TX093335,11208.26
TX093336,28126.37
TX093337,45641.4
TX093338,3105.32
TX093339,32766.81
TX093340,4893.82
TX093341,28698.24
TX093342,15607.21
TX093343,46254.44
TX093344,33115.48
TX093345,7468.44
TX093346,49226.01
TX093347,12109.75
TX093348,41500.62
TX093349,36636.21
TX093350,14061.08
TX093351,435.07
TX093352,17836.19
TX093353,49947.57
TX093354,46946.83
TX093355,11359.19
TX093356,3861.41
TX093357,42654.9
TX093358,4171.79
TX093359,24618.18
TX093360,25599.52
TX093361,34153.0
TX093362,6956.77
TX093363,20875.29
TX093364,45894.15
TX093365,2243.09
TX093366,10733.18
TX093367,815.28
TX093368,39375.16
TX093369,48335.32
TX093370,47158.0
TX093371,34426.72
TX093372,16448.4
TX093373,37518.61
TX093374,12774.73
TX093375,11673.03
TX093376,19892.16
TX093377,15461.19
TX093378,43632.73
TX093379,19876.11
TX093380,40603.02
TX093381,10445.14
TX093382,2605.11
TX093383,19056.3
TX093384,41274.54
TX093385,42839.93
TX093386,25303.51
TX093387,32101.89
TX093388,39694.94
TX093389,12016.19
TX093390,26211.32
TX093391,13349.99
TX093392,15044.12
TX093393,217.75
TX093394,42194.1
TX093395,36973.29
TX093396,3566.53
TX093397,40934.66
TX093398,39096.94
TX093399,3260.19
TX093400,36903.52
TX093401,34772.47
TX093402,33167.98
TX093403,38140.57
TX093404,37041.58
TX093405,35306.5
TX093406,2520.66
TX093407,10287.59
TX093408,30388.28
TX093409,1853.6
TX093410,31685.35
TX093411,34002.58
TX093412,5900.86
TX093413,23169.79
TX093414,46555.53
TX093415,41286.91
TX093416,33477.4
TX093417,13857.29
TX093418,7212.58
TX093419,1852.18
TX093420,44419.18
TX093421,6183.59
TX093422,45157.06
TX093423,3201.71
TX093424,2740.82
TX093425,42191.13
TX093426,10983.73
TX093427,21060.79
TX093428,7938.49
TX093429,12679.24
TX093430,23272.96
TX093431,37004.19
TX093432,19945.48
TX093433,29388.23
TX093434,31858.06
TX093435,2589.38
TX093436,10047.32
TX093437,4528.65
TX093438,10475.01
TX093439,21558.66
TX093440,27100.87
TX093441,43053.2
TX093442,14220.65
TX093443,8828.94
TX093444,714.48
TX093445,31307.01
TX093446,31833.46
TX093447,18121.49
TX093448,9291.04
TX093449,715.02
TX093450,25548.15
TX093451,7318.29
TX093452,32060.77
TX093453,16028.79
TX093454,20789.29
TX093455,47157.84
TX093456,21636.72
TX093457,43987.96
TX093458,5163.91
TX093459,28498.45
TX093460,14897.64
TX093461,38059.34
TX093462,362.69
TX093463,18651.26
TX093464,46511.87
TX093465,31873.66
TX093466,21266.71
TX093467,34225.89
TX093468,24130.67
TX093469,20215.36
TX093470,21873.53
TX093471,4329.2
TX093472,34001.07
TX093473,10881.03
TX093474,7470.91
TX093475,27366.99
TX093476,39337.79
TX093477,2694.96
TX093478,43291.77
TX093479,47042.75
TX093480,2448.4
TX093481,25666.49
TX093482,27560.45
TX093483,11620.2
TX093484,42847.76
TX093485,49332.35
TX093486,8492.98
TX093487,21663.34
TX093488,42013.7
TX093489,45810.42
TX093490,15947.01
TX093491,995.38
TX093492,40147.05
TX093493,25189.46
TX093494,8796.42
TX093495,31217.69
TX093496,36100.03
TX093497,11427.75
TX093498,23931.51
TX093499,34202.71
TX093500,21520.76
TX093501,46277.78
TX093502,23533.91
TX093503,33627.75
TX093504,32307.0
TX093505,40580.07
TX093506,43833.21
TX093507,37842.19
TX093508,4497.95
TX093509,5956.77
TX093510,1817.89
TX093511,27138.27
TX093512,32722.67
TX093513,558.69
TX093514,35773.8
TX093515,28092.47
TX093516,26041.99
TX093517,34469.04
TX093518,38078.66
TX093519,17435.6
TX093520,49670.13
TX093521,36311.71
TX093522,4803.81
TX093523,18659.16
TX093524,27402.6
TX093525,7809.06
TX093526,29360.73
TX093527,20570.08
TX093528,35183.56
TX093529,543.85
TX093530,7186.12
TX093531,25828.93
TX093532,34376.71
TX093533,688.05
TX093534,44649.81
TX093535,19930.17
TX093536,38886.11
TX093537,2495.0
TX093538,2075.26
TX093539,2027.65
TX093540,26011.72
TX093541,20348.82
TX093542,48329.57
TX093543,20972.78
TX093544,42273.43
TX093545,19844.88
TX093546,38386.36
TX093547,14264.22
TX093548,34730.48
TX093549,1563.83
TX093550,38056.59
TX093551,15535.02
TX093552,16983.71
TX093553,15036.64
TX093554,8714.75
TX093555,9429.01
TX093556,34507.96
TX093557,23224.3
TX093558,23235.96
TX093559,3968.78
TX093560,39800.08
TX093561,39248.97
TX093562,28426.07
TX093563,43646.31
TX093564,40855.98
TX093565,42417.72
TX093566,15434.58
TX093567,32747.56
TX093568,42516.14
TX093569,19997.73
TX093570,20713.05
TX093571,43243.73
TX093572,36907.65
TX093573,47281.81
TX093574,22944.16
TX093575,46917.68
TX093576,12200.97
TX093577,42502.53
TX093578,49665.13
TX093579,3284.9
TX093580,28039.14
TX093581,42408.19
TX093582,47108.29
TX093583,33534.36
TX093584,36336.95
TX093585,7808.03
TX093586,13800.45
TX093587,45912.44
TX093588,42995.28
TX093589,40175.33
TX093590,43379.96
