TransactionID,Amount
TX009807,25451.69
TX009808,27463.33
TX009809,17014.71
TX009810,10412.12
TX009811,47207.3
TX009812,14059.28
TX009813,34270.34
TX009814,5796.19
TX009815,22622.61
TX009816,5837.86
TX009817,2614.95
TX009818,29770.43
TX009819,2973.86
TX009820,22994.57
TX009821,1418.92
TX009822,23183.4
TX009823,43163.23
TX009824,39205.82
TX009825,28488.22
TX009826,5088.54
TX009827,8584.21
TX009828,37557.18
TX009829,19093.42
TX009830,12378.08
TX009831,36210.31
TX009832,47298.53
TX009833,48801.42
TX009834,2133.36
TX009835,49929.12
TX009836,19331.7
TX009837,36181.66
TX009838,2760.21
TX009839,16838.29
TX009840,6786.13
TX009841,25157.07
TX009842,45663.88
TX009843,28527.68
TX009844,15337.3
TX009845,2745.93
TX009846,8103.96
TX009847,47029.84
TX009848,20040.37
TX009849,4542.44
TX009850,49553.83
TX009851,3375.29
TX009852,17890.09
TX009853,13582.96
TX009854,38592.37
TX009855,6715.0
TX009856,35636.67
TX009857,25531.97
TX009858,11325.52
TX009859,44392.39
TX009860,30215.19
TX009861,1954.82
TX009862,22417.94
TX009863,19605.46
TX009864,25881.46
TX009865,8989.29
TX009866,20781.79
TX009867,42404.5
TX009868,30247.97
TX009869,13734.01
TX009870,27412.56
TX009871,23725.89
TX009872,8605.03
TX009873,23870.83
TX009874,12098.52
TX009875,14264.56
TX009876,9972.93
TX009877,21571.68
TX009878,46723.74
TX009879,10707.57
TX009880,19190.17
TX009881,47562.62
TX009882,33763.46
TX009883,11567.11
TX009884,23380.83
TX009885,9183.06
TX009886,24567.29
TX009887,49701.13
TX009888,15066.09
TX009889,10084.01
TX009890,37717.59
TX009891,36738.29
TX009892,25173.6
TX009893,17214.9
TX009894,4599.29
TX009895,48954.74
TX009896,4702.41
TX009897,48134.17
TX009898,431.69
TX009899,19921.43
TX009900,19864.56
TX009901,18656.72
TX009902,19998.98
TX009903,8678.04
TX009904,7578.69
TX009905,35371.01
TX009906,49599.07
TX009907,42386.55
TX009908,40752.54
TX009909,11762.65
TX009910,49444.76
TX009911,26385.98
TX009912,26391.87
TX009913,42645.14
TX009914,19993.24
TX009915,6221.71
TX009916,4089.14
TX009917,13267.25
TX009918,28922.72
TX009919,42817.09
TX009920,23415.28
TX009921,37521.37
TX009922,10932.08
TX009923,41082.5
TX009924,4301.08
TX009925,31236.26
TX009926,4964.69
TX009927,811.67
TX009928,31485.43
TX009929,1447.28
TX009930,29191.11
TX009931,24801.63
TX009932,26951.61
TX009933,48666.52
TX009934,21913.92
TX009935,21011.62
TX009936,38138.5
TX009937,47362.82
TX009938,21927.65
TX009939,36911.79
TX009940,8714.68
TX009941,49887.18
TX009942,13461.95
TX009943,21954.88
TX009944,29211.1
TX009945,20653.01
TX009946,28228.09
TX009947,49702.37
TX009948,2993.83
TX009949,36059.71
TX009950,15471.25
TX009951,13081.67
TX009952,48667.76
TX009953,16273.69
TX009954,30972.39
TX009955,13963.17
TX009956,39396.65
TX009957,41750.42
TX009958,31996.86
TX009959,26057.59
TX009960,290.3
TX009961,5949.1
TX009962,33698.8
TX009963,16787.44
TX009964,41088.41
TX009965,47482.26
TX009966,45041.69
TX009967,19736.7
TX009968,7122.88
TX009969,43893.14
TX009970,25894.08
TX009971,32255.31
TX009972,26908.86
TX009973,47514.01
TX009974,49306.34
TX009975,18913.24
TX009976,6045.37
TX009977,20819.14
TX009978,21783.2
TX009979,19793.75
TX009980,15347.0
TX009981,16835.21
TX009982,16775.42
TX009983,15972.21
TX009984,11082.6
TX009985,6926.91
TX009986,2198.23
TX009987,7933.64
TX009988,13198.17
TX009989,32030.03
TX009990,26322.41
TX009991,10955.12
TX009992,22601.41
TX009993,6567.03
TX009994,2983.92
TX009995,9459.27
TX000001,600000
TX000002,900000
TX000003,900000
TX000004,700000
TX000005,400000
